id_detection,decision,trieur,horodatage
pisc_001b8a8f3345,oui,JB,2026-07-12T14:49:02.113Z
pisc_b4e37f964bac,non,JB,2026-07-12T14:49:44.902Z
pisc_9346e5834bd7,non,JB,2026-07-12T14:49:08.060Z
pisc_e207e7215fe8,non,JB,2026-07-12T14:49:46.662Z
pisc_679e36e93d31,non,JB,2026-07-12T14:49:51.043Z
pisc_e863ca300a24,non,JB,2026-07-12T14:49:51.922Z
pisc_d0ba6c0412cd,non,JB,2026-07-12T14:49:53.810Z
pisc_b2a4f7f0fbf6,oui,JB,2026-07-12T14:49:55.512Z
pisc_617069a63a07,oui,JB,2026-07-12T14:49:57.456Z
pisc_622add51b4e9,oui,JB,2026-07-12T14:49:58.903Z
pisc_7a84b078f544,oui,JB,2026-07-12T14:49:59.755Z
pisc_9f6ef759e2b3,non,JB,2026-07-12T14:50:01.116Z
pisc_ac121ef0fae8,non,JB,2026-07-12T14:50:03.060Z
pisc_5593772d6bfa,non,JB,2026-07-12T14:50:06.259Z
pisc_4d149ee932c7,non,JB,2026-07-12T14:50:09.862Z
pisc_dc4cea212d34,oui,JB,2026-07-12T14:50:10.327Z
pisc_40b09754453d,non,JB,2026-07-12T14:50:11.527Z
pisc_0ba45ea36fea,oui,JB,2026-07-12T14:50:13.069Z
pisc_3a760560a68d,oui,JB,2026-07-12T14:50:14.319Z
pisc_dd9384dd0445,non,JB,2026-07-12T14:50:16.724Z
pisc_74bb8a3b8d54,non,JB,2026-07-12T14:50:20.045Z
pisc_7d049cd99e16,non,JB,2026-07-12T14:50:21.270Z
pisc_8508211b9f17,non,JB,2026-07-12T14:50:22.827Z
pisc_a7019c3cec97,non,JB,2026-07-12T14:50:24.383Z
pisc_0a68a454b53b,non,JB,2026-07-12T14:50:26.260Z
pisc_88b73bdf0901,non,JB,2026-07-12T14:50:27.535Z
pisc_033d62da0912,non,JB,2026-07-12T14:50:29.457Z
pisc_1a6369f11ab3,non,JB,2026-07-12T14:50:30.670Z
pisc_b44ba93c19f5,non,JB,2026-07-12T14:50:32.357Z
pisc_2d00b5d5683a,non,JB,2026-07-12T14:50:33.138Z
pisc_234014be36b1,non,JB,2026-07-12T14:50:34.403Z
pisc_26b2be4e1746,non,JB,2026-07-12T14:50:35.093Z
pisc_bb4a80a20794,non,JB,2026-07-12T14:50:36.427Z
pisc_6cddd5846e48,oui,JB,2026-07-12T14:50:36.910Z
pisc_22ebfc7a1b59,non,JB,2026-07-12T14:50:37.819Z
pisc_88c04d681790,non,JB,2026-07-12T14:50:39.269Z
pisc_99fcfa0b057b,non,JB,2026-07-12T14:50:40.894Z
pisc_a960ace42822,non,JB,2026-07-12T14:50:41.819Z
pisc_2253c6ed86fe,non,JB,2026-07-12T14:50:42.832Z
pisc_73a9d7618d92,non,JB,2026-07-12T14:50:43.444Z
pisc_26bc01e5ee6b,non,JB,2026-07-12T14:50:44.702Z
